campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_c,gen_n20000_rho0.3_anti-correlated_seed0.pcf,dpac,0,0,2581237000,15790,15789,10721314536664852865,12320,bd9d01a0c917,2026-08-31T08:24:26Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed0.pcf,pac,0,1,2158377159,15790,15789,10721314536664852865,12320,bd9d01a0c917,2026-08-31T08:24:28Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed0.pcf,pac,1,1,2173508789,15790,15789,10721314536664852865,12320,bd9d01a0c917,2026-08-31T08:24:31Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed0.pcf,dpac,1,2,2564306391,15790,15789,10721314536664852865,12320,bd9d01a0c917,2026-08-31T08:24:33Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed0.pcf,pac,2,0,2146355375,15790,15789,10721314536664852865,12320,bd9d01a0c917,2026-08-31T08:24:35Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed0.pcf,dpac,2,2,2686111658,15790,15789,10721314536664852865,12320,bd9d01a0c917,2026-08-31T08:24:38Z,20000,5935,14065,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed1.pcf,dpac,0,0,2676504140,15756,15755,10649187881357695795,12320,bd9d01a0c917,2026-08-31T08:24:41Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed1.pcf,pac,0,1,1457883266,15756,15755,10649187881357695795,12320,bd9d01a0c917,2026-08-31T08:24:42Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed1.pcf,pac,1,1,1066683259,15756,15755,10649187881357695795,12320,bd9d01a0c917,2026-08-31T08:24:43Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed1.pcf,dpac,1,2,1285001093,15756,15755,10649187881357695795,12320,bd9d01a0c917,2026-08-31T08:24:45Z,20000,5994,14006,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_anti-correlated_seed1.pcf,pac,2,0,1023187431,15756,15755,10649187881357695795,12320,bd9d01a0c917,2026-08-31T08:24:46Z,20000,5994,14006,,,,,,,,,,,,,,,,,
